time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
931.1232,-0.231468316601969,-0.140285014237127,0.140285014240764,-0.686766343450796,-0.82248101220556,1.04310448406371,NaN,-0.360250907424693,NaN,0.354350114018859,-1.38322153016083,1.20518116606252,1.2051811660612,1.00225065630462,NaN,NaN,NaN,0.365187331410718,NaN,NaN,0.268911031066243,-1.39951338811837,NaN,0.45508846268444,-0.990047024903304,NaN,-0.549067426642363,-0.359398253392928,0.110769279404427,0.379505604146554,0.110769279404992,NaN,0.0887893989647508,1.41707836652399,-0.335389430775732,0.335389430774475,0.0769240222291476,NaN,NaN,0.775435404084903,0.741144192344118,2.44884166989602,1.48725786685065,0.00467143110374191,NaN,NaN,-1.04341281228709,1.19148010030736,NaN,NaN,0.940721880361187,0.151218731618175,NaN,0.724775821996607,0.531294246331031,NaN,1.40704209300484,0.808105760720856,0.585576970221514
931.2256,-0.272983351351411,-0.152269703731867,0.152269703735559,-0.72868505118671,-0.825104898057842,1.03457640038752,NaN,-0.371683555209843,NaN,0.369089836967977,-1.42901150674587,1.20425784453666,1.20425784453532,0.962465284119113,NaN,NaN,NaN,0.378675227260617,NaN,NaN,0.232237291565004,-1.46421382691096,NaN,0.434413208729283,-1.02697272363286,NaN,-0.609221283105939,-0.424553779025727,0.0885795917154067,0.36322924424925,0.0885795917159557,NaN,0.0683456364112097,1.44065199179702,-0.361685513495304,0.361685513494006,0.0446125726718544,NaN,NaN,0.764564803718278,0.747978436122396,2.41958195839445,1.48470323239596,0.00742935343717216,NaN,NaN,-1.03881099535108,1.17086439447512,NaN,NaN,0.958058448805224,0.143874739954464,NaN,0.711844195746778,0.485009735181296,NaN,1.43335935142852,0.799548475697589,0.569019542307051
931.328,-0.315060522349853,-0.163904045441904,0.163904045445645,-0.770694320994575,-0.827992399078233,1.02545188854168,NaN,-0.38198071608432,NaN,0.384219481372024,-1.47510473503175,1.20259140555281,1.20259140555146,0.92120226902795,NaN,NaN,NaN,0.39155518015284,NaN,NaN,0.197273698470129,-1.52670513040496,NaN,0.414533330076002,-1.06378481211804,NaN,-0.667701672968306,-0.488308967895702,0.0649477532152001,0.346885958981725,0.0649477532157333,NaN,0.0484332662707794,1.46197947891065,-0.387124095464021,0.387124095462679,0.0111451463055479,NaN,NaN,0.751678927886369,0.751840085263791,2.38841037808301,1.4786658218065,0.00937197488997903,NaN,NaN,-1.03481998691443,1.14968685512115,NaN,NaN,0.975163151754539,0.135696503956861,NaN,0.699585287302614,0.438192852125565,NaN,1.45917031590074,0.790676487446442,0.551490921122306
931.4304,-0.357641433371419,-0.175175246253666,0.175175246257467,-0.812737347488817,-0.831144474270215,1.01575117936152,NaN,-0.391184327588151,NaN,0.399692532448116,-1.52142744999313,1.20018257084614,1.20018257084476,0.878524453277696,NaN,NaN,NaN,0.403830783840823,NaN,NaN,0.164110599200336,-1.58683493940542,NaN,0.395478917793035,-1.10044488320862,NaN,-0.724375492116089,-0.550520358623777,0.0398950971450654,0.330522255358587,0.0398950971455835,NaN,0.0291212198118239,1.48100291715258,-0.411653876216405,0.411653876215029,-0.0234421599992086,NaN,NaN,0.736759326532281,0.75269502930696,2.35541976514281,1.46914168939878,0.0104851533134347,NaN,NaN,-1.03144779179643,1.12802001405959,NaN,NaN,0.991978390856075,0.126697573781943,NaN,0.688055691870897,0.390918914838281,NaN,1.48447800999915,0.781526650129969,0.533007211962245
931.5328,-0.400665262568597,-0.186072597016279,0.186072597020147,-0.854757637972368,-0.834561248634401,1.00549667757095,NaN,-0.399341396249385,NaN,0.415460520143873,-1.56790515012566,1.19703591426778,1.1970359142664,0.834500199106862,NaN,NaN,NaN,0.415508901447941,NaN,NaN,0.132832196803655,-1.64446017278557,NaN,0.377276817669471,-1.13691544263008,NaN,-0.779116154931386,-0.611050131171111,0.0134458603358064,0.314184852521606,0.0134458603363079,NaN,0.0104780155796829,1.49766909815357,-0.43522756654518,0.435227566543774,-0.0591100995796815,NaN,NaN,0.719792701435396,0.750517173185085,2.32071011808762,1.45613691043255,0.010757616767553,NaN,NaN,-1.028699296731,1.10593785792503,NaN,NaN,1.00844533517202,0.116894796371832,NaN,0.677310448744432,0.343265720198315,NaN,1.50928791231877,0.772138920959394,0.513588636195672
931.6352,-0.444068990493219,-0.196587436389927,0.196587436393861,-0.896699282746843,-0.838241966292933,0.994712789919586,NaN,-0.406503593056161,NaN,0.431473211911277,-1.61446301701221,1.19315984517288,1.19315984517149,0.789203202597174,NaN,NaN,NaN,0.426599523171429,NaN,NaN,0.103516132047427,-1.6994476978004,NaN,0.35995054365284,-1.17316005733429,NaN,-0.831804267657783,-0.669766884246392,-0.0143728081811593,0.297920300251434,-0.014372808180672,NaN,-0.00742861123281036,1.5119296479223,-0.457802049511875,0.457802049510439,-0.0958165904214404,NaN,NaN,0.700771054032175,0.745288693451978,2.28438808740714,1.4396676694335,0.0101810097069442,NaN,NaN,-1.02657630727319,1.08351540554337,NaN,NaN,1.02450414298575,0.10630830576421,NaN,0.667402812191809,0.295313357005247,NaN,1.53360774828956,0.762556122940366,0.493259589063596
931.7376,-0.487787638589051,-0.20671311460346,0.206713114607461,-0.938507208209216,-0.842184959812756,0.98342575069816,NaN,-0.412726837138777,NaN,0.44767880598953,-1.661026296902,1.18856654790391,1.1885665479025,0.742712294484347,NaN,NaN,NaN,0.437115613540842,NaN,NaN,0.0762331180776801,-1.75167489264041,NaN,0.343520213151879,-1.2091434782801,NaN,-0.882328227762954,-0.726546331621576,-0.0435308425786755,0.281774610473806,-0.0435308425782033,NaN,-0.0245320539436183,1.52374115776217,-0.479338501432961,0.4793385014315,-0.133516991008074,NaN,NaN,0.679691817391687,0.737000269312527,2.24656640341477,1.41976030468863,0.00874993091838049,NaN,NaN,-1.0250775925233,1.06082830976606,NaN,NaN,1.04009419549231,0.0949615006261021,NaN,0.658384011252192,0.247143975721393,NaN,1.55744726257982,0.752823696351164,0.472048639855409
931.84,-0.53175451610415,-0.216444967227444,0.216444967231485,-0.980127411372345,-0.846387633501499,0.97166344647008,NaN,-0.418070871376343,NaN,0.464024127859502,-1.70752064438867,1.18327188270245,1.18327188270104,0.695111233796077,NaN,NaN,NaN,0.447072949356271,NaN,NaN,0.051046638132896,-1.80103011144287,NaN,0.328002510696916,-1.24483173925603,NaN,-0.930584741075515,-0.7812719097484,-0.0739952570581364,0.265792912671192,-0.0739952570576798,NaN,-0.0407671527957669,1.53306531929667,-0.499802470813756,0.499802470812267,-0.172164339668292,NaN,NaN,0.65655797844086,0.725651283305316,2.20736325315629,1.39645130732478,0.00646196201404908,NaN,NaN,-1.02419894985138,1.03795250196975,NaN,NaN,1.05515433940408,0.0828810048860112,NaN,0.65030300048325,0.198841517082725,NaN,1.58081797566728,0.74298944157498,0.449988474088524
931.9424,-0.575901473204342,-0.225780306542461,0.225780306546555,-1.02150717432332,-0.850846459701133,0.959455245306433,NaN,-0.422598831081187,NaN,0.480454833712609,-1.75387242774087,1.17729525285572,1.17729525285431,0.646488495787957,NaN,NaN,NaN,0.456489949721902,NaN,NaN,0.0280127093166338,-1.84741306578599,NaN,0.313410681903065,-1.28019223231762,NaN,-0.976479257922034,-0.833835299761507,-0.105730141570628,0.250019143412855,-0.10573014157019,NaN,-0.0560704979673558,1.53986906760591,-0.51916392063196,0.51916392063044,-0.211709558856913,NaN,NaN,0.631378194588329,0.711249993445612,2.16690161470799,1.36978727933759,0.0033176886302641,NaN,NaN,-1.02393328990259,1.01496388989631,NaN,NaN,1.06962313183653,0.0700966126090397,NaN,0.643206203018346,0.150491403901913,NaN,1.60373292684897,0.733103253100029,0.427115780843847
932.0448,-0.620159157874851,-0.234718432800147,0.234718432804286,-1.06259525484032,-0.855556991983787,0.946831836832879,NaN,-0.426376806417626,NaN,0.496915619339114,-1.80000898882593,1.1706594363682,1.1706594363668,0.596937042271743,NaN,NaN,NaN,0.465387499842078,NaN,NaN,0.00717970852719338,-1.89073511766135,NaN,0.299754556273063,-1.31519375368457,NaN,-1.01992633013902,-0.884136865619822,-0.13869665551877,0.234495774104195,-0.138696655518351,NaN,-0.0703807227051592,1.54412473011393,-0.537397238314329,0.537397238312774,-0.252101618097444,NaN,NaN,0.604166902736774,0.69381368008414,2.12530854783252,1.33982485340405,-0.000679282994091738,NaN,NaN,-1.02427072727192,0.991938104795708,NaN,NaN,1.08343908259177,0.0566412227760107,NaN,0.637137246056506,0.102180191641083,NaN,1.62620640247928,0.723216844370227,0.403471082402767
932.1472,-0.66445727837714,-0.24326066100179,0.243260661005976,-1.10334205388332,-0.860513898750736,0.933825081529836,NaN,-0.429473397846451,NaN,0.513350431308777,-1.84585885742184,1.16339037604199,1.1633903760406,0.546554053410479,NaN,NaN,NaN,0.473788769882984,NaN,NaN,-0.0114117427114419,-1.93091946258192,NaN,0.28704059808902,-1.34980651727052,NaN,-1.06084988837599,-0.93208600682405,-0.172853020369317,0.219263573824679,-0.172853020368918,NaN,-0.0836387813087824,1.54581017394957,-0.554481211990944,0.55448121198936,-0.2932876527556,NaN,NaN,0.574944417635899,0.673368763682493,2.08271442846195,1.30663056686205,-0.00552231482073855,NaN,NaN,-1.02519866361517,0.96895028199566,NaN,NaN,1.09654089955734,0.0425507672560838,NaN,0.632136691052798,0.0539951651596375,NaN,1.64825364871137,0.713383464160366,0.379098500078275
932.2496,-0.708724878667451,-0.251410353373406,0.251410353377629,-1.14369976859351,-0.865711014463722,0.920467856599036,NaN,-0.431959263111157,NaN,0.529702684415494,-1.89135193585541,1.15551692304454,1.15551692304315,0.495440607609028,NaN,NaN,NaN,0.481719029425573,NaN,NaN,-0.0277288328027628,-1.9679011839539,NaN,0.275271984438548,-1.38400214617482,NaN,-1.09918344140139,-0.977601427723185,-0.208154515208319,0.204361402201964,-0.208154515207943,NaN,-0.0957882056170527,1.54490894536304,-0.570398975102116,0.570398975100503,-0.335213050813771,NaN,NaN,0.543737016597812,0.649950884183688,2.03925211100597,1.27028067579522,-0.0112017334834274,NaN,NaN,-1.02670186408069,0.946074859986231,NaN,NaN,1.10886774500101,0.0278641287089924,NaN,0.628241758710913,0.00602387094537613,NaN,1.66989057191438,0.70365760318131,0.354045454156029
932.352,-0.752890635127927,-0.259172947606227,0.259172947610487,-1.18362254217556,-0.871141400866556,0.906793883291644,NaN,-0.433906655572749,NaN,0.545915495827967,-1.93641967538497,1.14707053301464,1.14707053301324,0.44370130805606,NaN,NaN,NaN,0.489205457530986,NaN,NaN,-0.0417465520874052,-2.00162717457192,NaN,0.264448707757037,-1.41775365995852,NaN,-1.13487020525896,-1.02061133341098,-0.244553482234339,0.189826029269505,-0.244553482233982,NaN,-0.1067753433967,1.54141039611308,-0.585137929647552,0.585137929645907,-0.377821527849902,NaN,NaN,0.510577005120136,0.623604936510737,1.99505601038754,1.2308609013797,-0.0177048339772972,NaN,NaN,-1.0287625344683,0.923385389835435,NaN,NaN,1.12035950160791,0.0126230420909795,NaN,0.6254860395845,-0.0416464179705214,NaN,1.69113343178606,0.694094686404219,0.328362303103885
932.4544,-0.79688317824096,-0.266555976547873,0.266555976552168,-1.22306661764298,-0.87679741018332,0.892837529401039,NaN,-0.435388955098781,NaN,0.561931943574955,-1.98099525603704,1.13808491677844,1.13808491677704,0.391443859290718,NaN,NaN,NaN,0.496276948282182,NaN,NaN,-0.0534476257994636,-2.03205593562599,NaN,0.254567702649432,-1.45103546948639,NaN,-1.16786316943802,-1.06105356246122,-0.281999346701747,0.175691981759339,-0.281999346701415,NaN,-0.116549590728997,1.53530979029771,-0.598689651450473,0.598689651448801,-0.421055203013688,NaN,NaN,0.475502760353679,0.59438506222977,1.95026111007016,1.18846611049428,-0.0250158883840511,NaN,NaN,-1.03136040180316,0.900954349285036,NaN,NaN,1.13095704331163,-0.00312802465126486,NaN,0.623899178546208,-0.0889292979747253,NaN,1.71199853101154,0.684750748148338,0.302101933170772
932.5568,-0.840631435855772,-0.27356908000582,0.273569080010147,-1.26199049410699,-0.882670744160867,0.878633592759819,NaN,-0.436480193843342,NaN,0.577695347536703,-2.02501376994235,1.12859565174443,1.12859565174303,0.338778602423171,NaN,NaN,NaN,0.502963911750364,NaN,NaN,-0.0628224000927334,-2.05915727588197,NaN,0.245622998225962,-1.4838233792529,NaN,-1.19812510192818,-1.09887566033358,-0.320438649466139,0.161991417520041,-0.320438649465833,NaN,-0.125063628624653,1.52660838605171,-0.61104976757629,0.611049767574586,-0.464854677172025,NaN,NaN,0.438558755526296,0.56235459779853,1.90500191860189,1.1431999380709,-0.0331161585413067,NaN,NaN,-1.03447279615073,0.87885295521436,NaN,NaN,1.14060250934126,-0.0193420104712653,NaN,0.623506531033855,-0.135739872248744,NaN,1.7325019053016,0.675682093465327,0.275319315602895
932.6592,-0.884064987341389,-0.280224008446328,0.280224008450696,-1.30035507684639,-0.888752506349624,0.864217079845235,NaN,-0.437254581096292,NaN,0.593149562436145,-2.06841240296049,1.11863976597575,1.11863976597438,0.285818026759979,NaN,NaN,NaN,0.509298070386723,NaN,NaN,-0.0698687033214681,-2.08291194495158,NaN,0.237605888661832,-1.51609458919848,NaN,-1.22562850023826,-1.13403489973777,-0.359815089681242,0.148754028164477,-0.359815089680962,NaN,-0.132273668841105,1.51531348891683,-0.622217804366547,0.62221780436482,-0.509159109857498,NaN,NaN,0.399795566087105,0.527585980897654,1.85941140916658,1.09517436346157,-0.0419839116345059,NaN,NaN,-1.03807473297313,0.857150969249752,NaN,NaN,1.14923957901072,-0.0359694155821699,NaN,0.624328799006148,-0.181995397869547,NaN,1.75265902044724,0.666944953667541,0.248071057198686
932.7616,-0.92711441107246,-0.286534612723006,0.286534612727403,-1.33812380919823,-0.895033248606326,0.849622992229054,NaN,-0.43778603233161,NaN,0.60823926862934,-2.111130604135,1.10825530845165,1.10825530845029,0.232676277172203,NaN,NaN,NaN,0.515312249760754,NaN,NaN,-0.0745917066735905,-2.10331123500705,NaN,0.230505103731271,-1.54782768427425,NaN,-1.25035550820034,-1.16649826509152,-0.400069582207595,0.13600696275934,-0.400069582207338,NaN,-0.138139713208183,1.50143847252362,-0.632197027241322,0.632197027239567,-0.553906292375919,NaN,NaN,0.359269848461791,0.490160620220318,1.8136199775104,1.04450925713429,-0.0515944352457082,NaN,NaN,-1.04213900089137,0.83591649632697,NaN,NaN,1.15681373865457,-0.0529584599026322,NaN,0.62638165890876,-0.227615911946782,NaN,1.77248448394843,0.658595141421195,0.220414974133999
932.864,-0.969711607799533,-0.292516809946922,0.292516809951341,-1.37526277483361,-0.901503012600863,0.834886123399628,NaN,-0.438147706949152,NaN,0.622910249250695,-2.15311022462802,1.09748091548001,1.09748091547868,0.179468667324004,NaN,NaN,NaN,0.521040161386155,NaN,NaN,-0.0770037951501546,-2.12035657166746,NaN,0.224306962039962,-1.57900259930481,NaN,-1.27229781894906,-1.19624241907455,-0.441140337798399,0.123774761147442,-0.441140337798166,NaN,-0.142625829266705,1.48500276421336,-0.640994295492565,0.640994295490782,-0.599032714040601,NaN,NaN,0.317044279792586,0.450168734222013,1.76775444582953,0.991331911690566,-0.0619200477015938,NaN,NaN,-1.04663626231487,0.815215781903248,NaN,NaN,1.16327253247314,-0.0702552366846537,NaN,0.629675396674244,-0.27252481830292,NaN,1.79199177460947,0.650687706357523,0.192409710349608
932.9664,-1.01179009392133,-0.298188520801354,0.298188520805787,-1.41174076217978,-0.90815136546153,0.820040864204905,NaN,-0.438411559121862,NaN,0.637109649380018,-2.19429560971287,1.08635538343866,1.08635538343735,0.126311203134752,NaN,NaN,NaN,0.526516177454279,NaN,NaN,-0.0771244461020907,-2.13405910547913,NaN,0.218995499822235,-1.60960055283681,NaN,-1.29145657148098,-1.22325365711023,-0.482962967962623,0.112079292185706,-0.482962967962412,NaN,-0.145700438744582,1.46603180307494,-0.648619932031464,0.64861993202965,-0.644473616883331,NaN,NaN,0.273187455128233,0.407709160581952,1.72193713297303,0.935776565290818,-0.0729301042829006,NaN,NaN,-1.05153517224607,0.795113014588371,NaN,NaN,1.16856579954967,-0.0878038603378138,NaN,0.634214566147384,-0.316649427014903,NaN,1.81119298926262,0.643276592654694,0.164114405429561
933.0688,-1.05328526869661,-0.303569584684291,0.303569584688732,-1.44752928975144,-0.914967429469133,0.805121022101131,NaN,-0.438647907413188,NaN,0.650786218436953,-2.2346336430544,1.07491726258115,1.07491726257986,0.0733201250489716,NaN,NaN,NaN,0.531775101046724,NaN,NaN,-0.0749801080674502,-2.14443931785567,NaN,0.214552577610743,-1.63960395473667,NaN,-1.30784223642242,-1.24752784419087,-0.525470606063199,0.100939703612671,-0.525470606063008,NaN,-0.147336607329704,1.44455698952892,-0.655087590688845,0.655087590687004,-0.690163036148777,NaN,NaN,0.227773750657382,0.362889137498289,1.67628500751577,0.877983923771048,-0.0845910055437965,NaN,NaN,-1.05680251803578,0.775670138666279,NaN,NaN,1.17264590444382,-0.105546616621596,NaN,0.639997685787728,-0.359921444031583,NaN,1.83009860592624,0.636414304224396,0.135588406147826
933.1712,-1.09413465509668,-0.308681662433984,0.308681662438437,-1.48260260020843,-0.921939905623605,0.790159660907031,NaN,-0.438925029210443,NaN,0.663890538569303,-2.27407375537401,1.06320448648802,1.06320448648675,0.0206114786771977,NaN,NaN,NaN,0.536851935597907,NaN,NaN,-0.0706040649605861,-2.15152665129562,NaN,0.210957975248166,-1.66899629892168,NaN,-1.3214744809551,-1.26907032403637,-0.568594029851231,0.0903723949985981,-0.568594029851064,NaN,-0.147512318109155,1.42061565109154,-0.660414110465754,0.660414110463888,-0.7360338299243,NaN,NaN,0.180883172565109,0.315824060203896,1.63090893572884,0.818100688509922,-0.0968662139624377,NaN,NaN,-1.06240338039112,0.756946681193564,NaN,NaN,1.17546795811348,-0.123424126358976,NaN,0.647016985741013,-0.402277408423159,NaN,1.84871726400567,0.630151584324044,0.106891014729476
933.2736,-1.13427810676137,-0.313548129352596,0.313548129357053,-1.5169376346149,-0.929057090050791,0.77518895958915,NaN,-0.439308783040044,NaN,0.6763752412643,-2.31256790931242,1.05125404402346,1.05125404402223,-0.0316992835849955,NaN,NaN,NaN,0.541781655281139,NaN,NaN,-0.0640362627804771,-2.15535915844755,NaN,0.208189489298682,-1.69776205061217,NaN,-1.33238200281732,-1.28789579234339,-0.612261775713113,0.0803910188727962,-0.61226177571297,NaN,-0.146210713548202,1.39425103675767,-0.664619362624652,0.664619362622758,-0.782017704234673,NaN,NaN,0.132601209100991,0.266637213180694,1.58591303061127,0.756279092444022,-0.109716281364204,NaN,NaN,-1.06830131450317,0.73899959994067,NaN,NaN,1.17699001699461,-0.14137552821944,NaN,0.655258214613428,-0.443659073929035,NaN,1.8670555615844,0.624537112896269,0.0780812698058739
933.376,-1.17365797930707,-0.318193956127633,0.318193956132081,-1.55051399346587,-0.936306885765514,0.76024008649371,NaN,-0.439862257428074,NaN,0.688195213506235,-2.35007056815097,1.03910169075198,1.03910169075078,-0.0834976709784726,NaN,NaN,NaN,0.546598978269443,NaN,NaN,-0.0553230889555364,-2.15598315820376,NaN,0.206223039494896,-1.72588653377932,NaN,-1.34060232888263,-1.30402813163574,-0.656400248983776,0.071006505768766,-0.65640024898366,NaN,-0.143420303072631,1.36551232614034,-0.667726101850936,0.667726101849021,-0.828045236423989,NaN,NaN,0.083018685061705,0.21545946983923,1.54139410296004,0.692676436553375,-0.123098889126351,NaN,NaN,-1.07445855100548,0.721883156681583,NaN,NaN,1.17717325898288,-0.159338676929257,NaN,0.664700511413366,-0.484013729699808,NaN,1.8851178700249,0.619617220570048,0.0492177561156657
933.4784,-1.21221927693525,-0.322645578285047,0.322645578289489,-1.58331388461102,-0.943676816579805,0.745343090402988,NaN,-0.440645444186717,NaN,0.699307795262887,-2.38653865584705,1.02678169251697,1.0267816925158,-0.134670494316415,NaN,NaN,NaN,0.551338146327326,NaN,NaN,-0.0445171195175152,-2.15345289478908,NaN,0.205032779502944,-1.75335582506572,NaN,-1.34618157810949,-1.31750020821946,-0.700933845306322,0.0622271086642884,-0.700933845306231,NaN,-0.139135145888032,1.33445462530441,-0.669759826078173,0.669759826076235,-0.874045895383593,NaN,NaN,0.032231600751131,0.162428945935043,1.49744120937508,0.627454611902011,-0.136968906511654,NaN,NaN,-1.08083621533207,0.705648816660606,NaN,NaN,1.17598215174828,-0.177250347273213,NaN,0.675316339743405,-0.523294452028781,NaN,1.90290616868591,0.615435616622682,0.0203584339961148
933.5808,-1.24990979016968,-0.326930756886652,0.32693075689108,-1.61532205539718,-0.951154048041937,0.730526809010693,NaN,-0.44171493607211,NaN,0.709672969974834,-2.42193151331977,1.01432659802075,1.01432659801961,-0.185106186334275,NaN,NaN,NaN,0.556032713351795,NaN,NaN,-0.0316768571953589,-2.14783019987039,NaN,0.204591204061506,-1.7801566585052,NaN,-1.34917418850902,-1.32835363056842,-0.745785100331503,0.0540584681301297,-0.74578510033144,NaN,-0.133355025175356,1.30113892784283,-0.670748643867632,0.670748643865675,-0.919948055218755,NaN,NaN,-0.0196590664133472,0.107690595080561,1.45413528447061,0.56077959194946,-0.151278472135592,NaN,NaN,-1.0873945652137,0.690345172899926,NaN,NaN,1.17338463028884,-0.195046435630002,NaN,0.687071469959923,-0.561460284321158,NaN,1.92041990357026,0.612033130130966,-0.00843952147367582
933.6832,-1.28668023437387,-0.331078428065296,0.331078428069732,-1.64652570486476,-0.95872541563582,0.715818790910665,NaN,-0.443123648978667,NaN,0.71925354562895,-2.45621084689945,1.00176704092136,1.00176704092022,-0.234695122147225,NaN,NaN,NaN,0.560715342570139,NaN,NaN,-0.0168664733890229,-2.13918415312341,NaN,0.204869248080206,-1.8062763357008,NaN,-1.34964260963932,-1.33663846968105,-0.790874879677555,0.0465037023717939,-0.790874879677524,NaN,-0.126085627617597,1.2656320346544,-0.670723147204486,0.670723147202515,-0.965678997161565,NaN,NaN,-0.0725476102730792,0.051395742358115,1.4115488379328,0.492820885183783,-0.165977096223646,NaN,NaN,-1.09409325128408,0.676017890896973,NaN,NaN,1.16935229049131,-0.212662158804621,NaN,0.699924992608863,-0.598476357138974,NaN,1.93765587112623,0.609447466675261,-0.0371198723414024
933.7856,-1.32248438633577,-0.335118535201951,0.335118535206399,-1.67691437185604,-0.966377459012173,0.701245228571695,NaN,-0.444920568540768,NaN,0.728015320033019,-2.4893406586603,0.989131569464803,0.989131569463676,-0.283329959140852,NaN,NaN,NaN,0.565417609763271,NaN,NaN,-0.000155558409628428,-2.12759073837009,NaN,0.205836374371384,-1.83170263001721,NaN,-1.34765696872073,-1.34241294823854,-0.83612260894389,0.0395635272451201,-0.836122608943888,NaN,-0.117338730748619,1.22800644129757,-0.669716289062843,0.669716289060856,-1.01116489535876,NaN,NaN,-0.126323888989573,-0.00629843637344198,1.36974569756972,0.42375094952244,-0.181011774736668,NaN,NaN,-1.1008916006608,0.662709663804822,NaN,NaN,1.16386059228152,-0.230032256853194,NaN,0.713829357428285,-0.634313965187087,NaN,1.9546081269772,0.607712983321278,-0.0656274510317182
933.888,-1.35727920578475,-0.339081841347148,0.339081841351595,-1.70647979953854,-0.97409646142609,0.686830903481847,NaN,-0.44715052307027,NaN,0.735927225465237,-2.52128715460816,0.976446501081232,0.976446501080104,-0.330905999557741,NaN,NaN,NaN,0.5701698098291,NaN,NaN,0.0183811195992514,-2.11313250264938,NaN,0.207460644585336,-1.85642368029334,NaN,-1.34329472484996,-1.34574311305696,-0.881446535080972,0.0332364084175765,-0.881446535080998,NaN,-0.107132388315209,1.18834020608278,-0.667763271186366,0.667763271184369,-1.05633079005658,NaN,NaN,-0.180873648280718,-0.065229471887971,1.32878079470096,0.353744584393753,-0.196327108129217,NaN,NaN,-1.10774891438393,0.650460168144047,NaN,NaN,1.15688905194964,-0.247091206523578,NaN,0.728730441618459,-0.66895061192777,NaN,1.97126792073044,0.606860481591525,-0.0939082639376593
933.9904,-1.39102492911593,-0.342999724808097,0.34299972481254,-1.73521578369891,-0.981868493427062,0.672599143691725,NaN,-0.449853986560765,NaN,0.742961452557024,-2.55201863941443,0.96373580453045,0.963735804529311,-0.377321562131426,NaN,NaN,NaN,0.575000765674252,NaN,NaN,0.0386638557785066,-2.09589822656369,NaN,0.209708772978284,-1.88042788115516,NaN,-1.33664032224203,-1.34670250393792,-0.926764011528816,0.0275187400196579,-0.926764011528871,NaN,-0.0954910949380079,1.14671680209701,-0.66490145046635,0.664901450464347,-1.10110056156378,NaN,NaN,-0.236078867568342,-0.125230179074956,1.28870000917066,0.282978322062454,-0.211865424448464,NaN,NaN,-1.11462477801739,0.639306020588026,NaN,NaN,1.14842140013524,-0.263773449085052,NaN,0.744567650008883,-0.702370028456355,NaN,1.98762365785049,0.606917016200708,-0.121909560569049
934.0928,-1.42368512880839,-0.346903962441494,0.346903962445938,-1.76311801455095,-0.989679459484363,0.658571789953801,NaN,-0.453066914095706,NaN,0.749093555164491,-2.58150540887606,0.951021016384199,0.95102101638306,-0.422478347689232,NaN,NaN,NaN,0.579937639565825,NaN,NaN,0.0606082720633936,-2.07598259951262,NaN,0.212546177628689,-1.903703779049,NaN,-1.32778483742471,-1.34537181627911,-0.971991800992957,0.0224050398163438,-0.971991800993046,NaN,-0.0824459015884057,1.10322495175204,-0.661170263121321,0.661170263119311,-1.14539691931069,NaN,NaN,-0.291818126963892,-0.186129249636387,1.24954009734041,0.211629830241941,-0.227566911402942,NaN,NaN,-1.12147939777061,0.629280748609209,NaN,NaN,1.13844569468563,-0.280013634017548,NaN,0.761274048451154,-0.734562167085142,NaN,2.00366088654497,0.607905718986232,-0.149579872542633
934.1952,-1.45522673063794,-0.3508265045511,0.350826504555543,-1.79018391729353,-0.997515145977131,0.644769165274635,NaN,-0.456820607580357,NaN,0.754302534538953,-2.60971963904972,0.938321198672976,0.938321198671834,-0.466281791750405,NaN,NaN,NaN,0.585005747014609,NaN,NaN,0.0841256267331948,-2.05348588159885,NaN,0.215937049705741,-1.92623997282453,NaN,-1.31682560666663,-1.34183854387953,-1.01704638969807,0.0178881472780995,-1.01704638969819,NaN,-0.0680344546357179,1.05795844490844,-0.656611159834594,0.656611159832586,-1.18914141190776,NaN,NaN,-0.347966989626716,-0.247751864280093,1.21132871571992,0.139877325812598,-0.243369760112421,NaN,NaN,-1.1282739676951,0.620414790531593,NaN,NaN,1.12695439036451,-0.295746873397348,NaN,0.778776533610004,-0.765523161096407,NaN,2.01936230508695,0.609845638844824,-0.176869029306407
