time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
944.8448,-0.0694620903240641,-0.998336855937985,-0.900606660277079,-0.123000477086054,-2.09018502664557,-2.09018502664722,NaN,-1.23789448217066,NaN,0.310405977676212,1.67230310904561,0.310405977678886,2.45181475099311,-2.04469758271773,NaN,NaN,NaN,-0.243495307827731,NaN,NaN,-0.500287603935867,0.86637512928646,NaN,-0.0844782191011707,0.381827802145184,NaN,0.483839412063308,2.08039462982457,-2.08039462982841,-0.151943736459447,0.423517022732354,NaN,0.32870244616747,0.0365015949813899,-0.789470320188562,-0.619224086314431,-1.66475162943433,NaN,NaN,0.761138436567099,-0.460450650988966,0.333878982526267,0.232694797572359,-0.0150594256593466,NaN,NaN,0.302418167531484,-1.28596442321143,NaN,NaN,1.15002909282102,2.77012445830287,NaN,2.27913437742371,-0.395984671395928,NaN,-1.76025662605909,0.917854351020496,-0.31507591822737
944.9472,-0.0332078030394783,-1.04007769250035,-0.904264771752978,-0.117293510899087,-2.12794906440161,-2.12794906440328,NaN,-1.24190319098763,NaN,0.297918908785061,1.6730171247829,0.297918908787749,2.4727747172577,-2.06756587442038,NaN,NaN,NaN,-0.22131569596012,NaN,NaN,-0.492789371962113,0.882309105207877,NaN,-0.0673097726807383,0.329756402377229,NaN,0.487384896016454,2.11105427759912,-2.11105427760298,-0.153058135395766,0.434229053641144,NaN,0.33501750508429,0.0707519228353306,-0.785427607510849,-0.584149560792154,-1.66362627725269,NaN,NaN,0.74627407877696,-0.444769521473593,0.337293558308771,0.211046688892701,0.0161254286849832,NaN,NaN,0.304202670377725,-1.22691894535262,NaN,NaN,1.15304493628593,2.75087141024292,NaN,2.25994639386472,-0.381524684736095,NaN,-1.78591362368801,0.932637523176682,-0.29908931123923
945.0496,0.00155361979524733,-1.08090823751948,-0.908452762759031,-0.11243361921411,-2.16399111736496,-2.16399111736664,NaN,-1.24409487667038,NaN,0.284924888347049,1.6721779685696,0.284924888349744,2.49191347291906,-2.08854286758784,NaN,NaN,NaN,-0.197582972610207,NaN,NaN,-0.483872883005036,0.898905703030751,NaN,-0.0502182932291268,0.27757189805538,NaN,0.48951499884332,2.13938914709114,-2.13938914709505,-0.155011101003384,0.445290525065884,NaN,0.342146422120515,0.104334292500691,-0.779460338763623,-0.548101880883496,-1.66292204412118,NaN,NaN,0.730583902349473,-0.429745786909875,0.338627454005549,0.189541961726989,0.0462993864059603,NaN,NaN,0.305834881130491,-1.16617072553575,NaN,NaN,1.15466082594957,2.73004648374168,NaN,2.23940087072042,-0.366692573625404,NaN,-1.81231024742044,0.947306773027358,-0.283913446898051
945.152,0.0347587459445655,-1.12079053932288,-0.913193759838275,-0.1084048307757,-2.19827227547933,-2.19827227548102,NaN,-1.24446214052929,NaN,0.271468980066115,1.66976970556143,0.271468980068832,2.50922200464577,-2.10764274040685,NaN,NaN,NaN,-0.172286214554442,NaN,NaN,-0.473483119681338,0.916200945371477,NaN,-0.0331829945631519,0.225372092124392,NaN,0.490230644257458,2.1653834517826,-2.16538345178653,-0.157746106857117,0.456732021302254,NaN,0.350116992439898,0.137165268029796,-0.771614191583497,-0.511196127919695,-1.66260657985158,NaN,NaN,0.71411587156198,-0.415392620946348,0.337925239787412,0.168196291150342,0.0754257310721976,NaN,NaN,0.307335966679098,-1.10379208318286,NaN,NaN,1.15488479886794,2.70770678958486,NaN,2.21754289502208,-0.351526118636605,NaN,-1.83943296880874,0.961802651867961,-0.269536876692154
945.2544,0.0663475727113201,-1.1596850013548,-0.918506527582206,-0.105190705012079,-2.23075492057901,-2.23075492058071,NaN,-1.2429979739528,NaN,0.257595967134918,1.66577848216575,0.257595967137642,2.52469437239704,-2.12488170578165,NaN,NaN,NaN,-0.14541585779118,NaN,NaN,-0.461563827868982,0.934231865021883,NaN,-0.0161785743141266,0.173253361541852,NaN,0.489536409925987,2.18902471332893,-2.18902471333291,-0.161205735765582,0.468581819550565,NaN,0.358952463859722,0.169164316414815,-0.761941710994777,-0.473550374487739,-1.66264570758586,NaN,NaN,0.696918567663035,-0.401721212709631,0.33523525839277,0.147024700774289,0.103469168080935,NaN,NaN,0.308725766704671,-1.03985916413752,NaN,NaN,1.1537267253118,2.68391071301258,NaN,2.19441949465811,-0.336064883050233,NaN,-1.86726617297437,0.976065162327495,-0.255946292581072
945.3568,0.0962637538642835,-1.19755028938993,-0.924405193518805,-0.102774412103551,-2.26140266621792,-2.26140266621961,NaN,-1.23969580071625,NaN,0.243350223144535,1.66019262683581,0.243350223147297,2.53832768586781,-2.14027775885456,NaN,NaN,NaN,-0.116963866978731,NaN,NaN,-0.448057942865492,0.95303614691611,NaN,0.000824603216243973,0.121310301175812,NaN,0.487440562014286,2.21030361977698,-2.21030361978105,-0.165331911143754,0.480865679008576,NaN,0.368671370474702,0.200253886629497,-0.750502053233606,-0.43528539929844,-1.66300357728222,NaN,NaN,0.679041106957024,-0.388740705720837,0.330609606318437,0.126041593521742,0.130395870727996,NaN,NaN,0.310022572054518,-0.974451779768993,NaN,NaN,1.15119841553936,2.65871770778015,NaN,2.17007946040954,-0.320349904871854,NaN,-1.89579198866025,0.990033918411104,-0.243126477599733
945.4592,0.124454845314849,-1.23434327980928,-0.930898991285136,-0.101138804866408,-2.29018031414301,-2.29018031414468,NaN,-1.23454955433447,NaN,0.228775586298181,1.65300276930312,0.228775586300969,2.55012206842312,-2.15385042234158,NaN,NaN,NaN,-0.0869239062555055,NaN,NaN,-0.432908063241728,0.972651754748011,NaN,0.0178602819056721,0.0696353860284639,NaN,0.483955099305751,2.2292138689476,-2.22921386895174,-0.170066132384843,0.493606645421899,NaN,0.379287395437281,0.230359464849152,-0.737360708113781,-0.396524406373498,-1.66364283392386,NaN,NaN,0.660533033506817,-0.376458113249193,0.324104116067606,0.105260767584268,0.156173552116674,NaN,NaN,0.311242910128121,-0.907653243593233,NaN,NaN,1.14731376280019,2.63218807392369,NaN,2.14457313979219,-0.304423356861669,NaN,-1.92499012493749,1.00364829248435,-0.231060225370924
945.5616,0.150872565785362,-1.27001903768356,-0.937992015873369,-0.100266489340143,-2.31705381791224,-2.31705381791389,NaN,-1.22755376408598,NaN,0.213915229214676,1.64420199009144,0.213915229217473,2.56008060207507,-2.16562047370596,NaN,NaN,NaN,-0.0552914999761363,NaN,NaN,-0.416056960053476,0.993116553597241,NaN,0.0349660564233956,0.0183186460238641,NaN,0.479095799216457,2.24575198937971,-2.24575198938392,-0.175349724308318,0.50682486433746,NaN,0.390809254523215,0.259409602731883,-0.722589186728963,-0.357392740516151,-1.66452479423563,NaN,NaN,0.641444176657724,-0.3648781979389,0.31577834442186,0.0846954065813961,0.180771577935632,NaN,NaN,0.312401337343597,-0.839550197056286,NaN,NaN,1.14208892196831,2.60438270782987,NaN,2.11795219291973,-0.288328195782404,NaN,-1.9548377235543,1.01684755283514,-0.219728222673641
945.664,0.175473062665026,-1.30453081094996,-0.945682987919057,-0.100139894311439,-2.34199023867978,-2.34199023868142,NaN,-1.21870363965396,NaN,0.198811518224543,1.63378600171703,0.198811518227341,2.56820924520375,-2.17560964278404,NaN,NaN,NaN,-0.0220641844784357,NaN,NaN,-0.397448117629993,1.01446792177421,NaN,0.0521830838908767,-0.032552656340951,NaN,0.472882256420441,2.25991713383375,-2.25991713383806,-0.181124101382847,0.520537398804994,NaN,0.403240596954333,0.287335910021872,-0.706264648560785,-0.318017585712019,-1.66560962623752,NaN,NaN,0.62182447044897,-0.354003312775303,0.305695567171985,0.0643580424435995,0.204161126744603,NaN,NaN,0.313510239455362,-0.770232408125761,NaN,NaN,1.13554250656481,2.57536281773922,NaN,2.09026930742562,-0.272107809852713,NaN,-1.98530922770364,1.02957099505757,-0.209108891077279
945.7664,0.19821717994211,-1.33783003569076,-0.953965025531118,-0.100741333474355,-2.36495769064526,-2.36495769064694,NaN,-1.20799516297982,NaN,0.183505866726965,1.62175335345273,0.183505866729759,2.57451672334511,-2.18384027893,NaN,NaN,NaN,0.0127583413567934,NaN,NaN,-0.377026304393664,1.03674234734212,NaN,0.0695557625821233,-0.0828943563033936,NaN,0.465337907633261,2.27171084890551,-2.2717108489099,-0.187331038230895,0.534758048926375,NaN,0.416579923507727,0.314073009414234,-0.688469447648013,-0.278527631540319,-1.66685652635536,NaN,NaN,0.601723739042558,-0.343833213866079,0.29392277027058,0.0442604984074341,0.22631539170878,NaN,NaN,0.314579642276522,-0.699792526999884,NaN,NaN,1.12769578997311,2.54518961261125,NaN,2.06157788472589,-0.255805663636668,NaN,-2.0163762654105,1.04175807548541,-0.199178190244006
945.8688,0.219070729446743,-1.36986634776313,-0.962825418593474,-0.102053054635148,-2.38592527649125,-2.38592527649298,NaN,-1.19542519267067,NaN,0.168038588747241,1.60810564940136,0.168038588750035,2.5790143931374,-2.19033498744766,NaN,NaN,NaN,0.049174057464797,NaN,NaN,-0.354738170677128,1.05997500182168,NaN,0.0871313748995329,-0.13262573481702,NaN,0.456490039134904,2.28113682666616,-2.2811368266706,-0.193912936272977,0.549497167726529,NaN,0.430820517509002,0.339558460519343,-0.669290596546718,-0.239052700209756,-1.66822388873371,NaN,NaN,0.581191454950514,-0.334364861754235,0.280530621644731,0.0244138229431555,0.247209809438589,NaN,NaN,0.315617036513352,-0.628325784714555,NaN,NaN,1.1185729045874,2.51392398013755,NaN,2.0319317138044,-0.23946493334807,NaN,-2.04800755173037,1.05334855990985,-0.189909391575411
945.9712,0.23800476248478,-1.40058759582787,-0.97224540390471,-0.10405727532886,-2.40486301058785,-2.40486301058959,NaN,-1.18099157706949,NaN,0.152448750875332,1.59284777277547,0.152448750878103,2.58171607676983,-2.19511624260066,NaN,NaN,NaN,0.0871784464972244,NaN,NaN,-0.330532868686671,1.08419927435894,NaN,0.104959691313429,-0.181669887838208,NaN,0.446369777566168,2.2882006486309,-2.2882006486354,-0.20081307957365,0.564761469402193,NaN,0.445950380660363,0.363732669225817,-0.648819174397118,-0.199723340887343,-1.66966946160278,NaN,NaN,0.560276478244406,-0.325592226101128,0.265593412573248,0.00482822473911738,0.266822301231664,NaN,NaN,0.316627221618373,-0.55592962925863,NaN,NaN,1.1082010276982,2.48162616833397,NaN,2.00138464328039,-0.223128124963047,NaN,-2.08016881280737,1.06428270002063,-0.181272839370744
946.0736,0.254995832524674,-1.4299398600974,-0.98219995289912,-0.10673620574503,-2.42174173474298,-2.42174173474473,NaN,-1.1646932735276,NaN,0.136774016914376,1.57598811139486,0.136774016917097,2.58263787223263,-2.1982060061308,NaN,NaN,NaN,0.126764290659892,NaN,NaN,-0.30436268846701,1.10944625391772,NaN,0.123092533991964,-0.22995410895999,NaN,0.435012066532461,2.29290954265953,-2.2929095426641,-0.20797587255061,0.580553835201088,NaN,0.461952170740817,0.386538804596597,-0.6271497263776,-0.16067040992384,-1.67115048615743,NaN,NaN,0.539026791756829,-0.317506105359566,0.249188971439968,-0.0144869813488491,0.285133514238969,NaN,NaN,0.317612176148351,-0.482703313022709,NaN,NaN,1.09661053552369,2.4483554865503,NaN,1.96999026415438,-0.206836676918332,NaN,-2.11282272307194,1.07450144590862,-0.173235729372648
946.176,0.270026237750215,-1.45786749107564,-0.992657593675034,-0.110072056761931,-2.43653303929723,-2.43653303929898,NaN,-1.14653047740978,NaN,0.121050484353508,1.55753877927126,0.1210504843562,2.58179795597793,-2.19962539154081,NaN,NaN,NaN,0.167921437054702,NaN,NaN,-0.276183701023052,1.135744164154,NaN,0.141583304440958,-0.277410268150082,NaN,0.422455624893677,2.29527217545421,-2.29527217545883,-0.215347048294837,0.596873130094975,NaN,0.478803147927498,0.407922738860282,-0.604379698954737,-0.122024659293238,-1.67262381681122,NaN,NaN,0.517489257572019,-0.310093973325579,0.231398566032091,-0.033523406993061,0.302127049507015,NaN,NaN,0.318570960676184,-0.408747453457019,NaN,NaN,1.08383511536447,2.41417004229294,NaN,1.93780162043203,-0.190630565612088,NaN,-2.14592884085611,1.08394668877403,-0.165761933325182
946.2784,0.283084229050324,-1.48431318039883,-1.00358029004938,-0.114047027842161,-2.44920919640695,-2.44920919640871,NaN,-1.12650476211195,NaN,0.105312515550724,1.53751582886877,0.105312515553385,2.57921639218677,-2.19939439873972,NaN,NaN,NaN,0.210636538241176,NaN,NaN,-0.245956394527563,1.16311776841231,NaN,0.160486481480986,-0.32397516291528,NaN,0.408742878767192,2.29529848929972,-2.2952984893044,-0.222873836192006,0.613714043937316,NaN,0.49647514184007,0.427833010892441,-0.580608930178522,-0.0839163488030711,-1.6740460265691,NaN,NaN,0.495709417912347,-0.303339864950006,0.212306806891856,-0.0522735968804453,0.317789663623357,NaN,NaN,0.319499658168801,-0.334163594436248,NaN,NaN,1.06991184503508,2.37912651836875,NaN,1.90487095821414,-0.174547943515718,NaN,-2.17944353483878,1.09256152094921,-0.158811893955045
946.3808,0.294164161164269,-1.50921806229714,-1.01492339573694,-0.118643270408713,-2.45974309906998,-2.45974309907175,NaN,-1.10461922349189,NaN,0.089592563456735,1.51593944949443,0.089592563459358,2.57491494479513,-2.1975317163708,NaN,NaN,NaN,0.254892777962298,NaN,NaN,-0.213646288324168,1.19158776517307,NaN,0.179857088890153,-0.369590808739801,NaN,0.393919873814006,2.29299957474889,-2.29299957475359,-0.230505084420725,0.63106696471281,NaN,0.514934546619856,0.446220805201963,-0.555939186245785,-0.0464748822130034,-1.67537350187315,NaN,NaN,0.473731340940868,-0.297224307869075,0.192001542823503,-0.070731017012411,0.332111436568656,NaN,NaN,0.320391368789984,-0.259053830889261,NaN,NaN,1.05488125647569,2.34327997997508,NaN,1.87124951199009,-0.158624838485836,NaN,-2.2133199080367,1.10029053894212,-0.15234264178789
946.4832,0.303266571329463,-1.53252183657283,-1.02663568958087,-0.123842826339898,-2.4681082001331,-2.46810820013487,NaN,-1.08087862440672,NaN,0.0739209926062147,1.49283415061462,0.0739209926088031,2.56891687585833,-2.19405457326308,NaN,NaN,NaN,0.300669581996194,NaN,NaN,-0.179224519475568,1.22117019751188,NaN,0.199750124052073,-0.414204639259082,NaN,0.378036189621773,2.2883875655454,-2.28838756555012,-0.238191341881967,0.648917881332428,NaN,0.534142340361301,0.463039942392671,-0.530473721726874,-0.00982845229637496,-1.67656252667153,NaN,NaN,0.45159749181207,-0.291724298393443,0.170573724128306,-0.0888900398565101,0.345085906248292,NaN,NaN,0.321236281704022,-0.183520576385897,NaN,NaN,1.03878739698934,2.30668369992884,NaN,1.83698732575115,-0.142894930704326,NaN,-2.24750773860367,1.10708025083499,-0.146307993565048
946.5856,0.310398192005004,-1.55416291284416,-1.03865948591668,-0.129627540534785,-2.4742784600881,-2.47427846008989,NaN,-1.05528954678735,NaN,0.0583259042454655,1.46822893313631,0.0583259042480218,2.56124672202668,-2.18897862392084,NaN,NaN,NaN,0.347942308497165,NaN,NaN,-0.142668406528218,1.25187590184095,NaN,0.220219941236647,-0.457769618689645,NaN,0.361144868602654,2.28147554775689,-2.28147554776162,-0.245884902477825,0.667248309560025,NaN,0.554054123252354,0.478246881624766,-0.504316845618044,0.0258963203962849,-1.67756934944188,NaN,NaN,0.429348612874194,-0.286813318080274,0.148117217799769,-0.106745935134547,0.356710173747273,NaN,NaN,0.322021817385662,-0.107666492711093,NaN,NaN,1.02167790215929,2.26938899843448,NaN,1.80213311046947,-0.12738940962362,NaN,-2.28195345166203,1.1128795950426,-0.140658915120666
946.688,0.315571917147605,-1.57407858918092,-1.05093081420845,-0.135978939775934,-2.478228322805,-2.47822832280678,NaN,-1.02786056318384,NaN,0.0428329775794821,1.44215745042654,0.0428329775819981,2.5519300588707,-2.18231786990488,NaN,NaN,NaN,0.396681924204693,NaN,NaN,-0.103961985014281,1.2837100140125,NaN,0.241319600254549,-0.500244297010683,NaN,0.343302348563411,2.27227748530344,-2.2722774853082,-0.25353980147709,0.686035244165459,NaN,0.574620180232769,0.491800734387782,-0.477573492305991,0.0605747551898225,-1.67835022614398,NaN,NaN,0.407023609216312,-0.282461383273105,0.124728580899339,-0.124294868938012,0.366984986033643,NaN,NaN,0.322732802319976,-0.0315945293701172,NaN,NaN,1.00360409347544,2.23144510170954,NaN,1.76673413875682,-0.112136912369586,NaN,-2.31660011628008,1.1176404944254,-0.135343952441593
946.7904,0.318806744652285,-1.59220527997819,-1.06337966082213,-0.142878073543717,-2.47993273788028,-2.47993273788204,NaN,-0.998602432936416,NaN,0.027465336529326,1.41465815262937,0.0274653365318048,2.54099327298101,-2.17408463216941,NaN,NaN,NaN,0.446854686694013,NaN,NaN,-0.0630964912664137,1.31667154340171,NaN,0.263100212686037,-0.541592829341028,NaN,0.324568379678829,2.26080817149901,-2.26080817150376,-0.26111175442367,0.705251146257078,NaN,0.595785578627435,0.503663287188667,-0.450348805543265,0.0940844764336868,-1.67886144344296,NaN,NaN,0.384659440929036,-0.278635117344733,0.100506809189129,-0.141533913276052,0.375914802628778,NaN,NaN,0.323351650300985,0.0445919826705379,NaN,NaN,0.984621098149188,2.19289902920548,NaN,1.73083617925255,-0.0971635511085091,NaN,-2.35138745826552,1.12131837815168,-0.130309665603533
946.8928,0.320127722571582,-1.60847879898874,-1.07593025394553,-0.150305330285638,-2.47936724141052,-2.47936724141225,NaN,-0.967528321600139,NaN,0.0122434504176107,1.38577440231717,0.0122434504200641,2.52846335826875,-2.16428958717974,NaN,NaN,NaN,0.498421847958273,NaN,NaN,-0.0200707762126432,1.3507530176605,NaN,0.28561031940245,-0.581784962626731,NaN,0.305005913727815,2.24708321537902,-2.24708321538378,-0.26855805227885,0.724863963492224,NaN,0.617490298416533,0.51379902951091,-0.422747732663799,0.126305775064037,-1.67905934124097,NaN,NaN,0.362291028713451,-0.27529784387723,0.0755530725161043,-0.158461061630506,0.383507845034325,NaN,NaN,0.323858554561265,0.120789224731077,NaN,NaN,0.964787965359097,2.15379551771958,NaN,1.69448347658411,-0.0824930248930782,NaN,-2.38625189541903,1.12387266106986,-0.125501074013206
946.9952,0.319565922844793,-1.62283469859323,-1.08850137196018,-0.158240250957861,-2.47650810275904,-2.47650810276074,NaN,-0.934654047953405,NaN,-0.00281492824065842,1.35555455348935,-0.0028149282382191,2.51436773812088,-2.15294187577086,NaN,NaN,NaN,0.551339377548004,NaN,NaN,0.0251083471683789,1.38594018128958,NaN,0.308895308070811,-0.620795995113979,NaN,0.28468095020669,2.23111906819734,-2.2311190682021,-0.275837439161757,0.74483716985208,NaN,0.639669379954843,0.522175183422031,-0.394874616721935,0.157121973410493,-1.67890035194105,NaN,NaN,0.339951180109165,-0.272409704769199,0.0499704407437545,-0.175075238815485,0.389776126505677,NaN,NaN,0.324231696509189,0.196892826863426,NaN,NaN,0.944167739302564,2.11417698177924,NaN,1.65771877747091,-0.0681467918449854,NaN,-2.42112660400081,1.12526717641654,-0.120862119671141
947.0976,0.317158445480285,-1.6352086687232,-1.10100667558418,-0.16666135079846,-2.47133254471844,-2.47133254472013,NaN,-0.899998371855726,NaN,-0.0176947987483778,1.32405199201452,-0.0176947987459215,2.49873410153962,-2.14004929708325,NaN,NaN,NaN,0.605557697037049,NaN,NaN,0.0724258114977283,1.42221171712408,NaN,0.332996856885483,-0.658606716536906,NaN,0.263662314990751,2.21293309559399,-2.21293309559873,-0.28290998592552,0.76512981715336,NaN,0.662253076143603,0.528761733994518,-0.366832783234562,0.186419795220737,-1.67834105750395,NaN,NaN,0.317670531396682,-0.269927799603532,0.0238635990653517,-0.191376298455801,0.394735469161926,NaN,NaN,0.324447463727686,0.272797891239735,NaN,NaN,0.922827454254516,2.07408350398653,NaN,1.62058339471594,-0.0541442784998752,NaN,-2.45594161354516,1.12547053871773,-0.116336116377589
947.2,0.312948430892005,-1.6455369937789,-1.11335508175008,-0.175545952415409,-2.46381903182519,-2.46381903182685,NaN,-0.863583320223501,NaN,-0.0323839370515817,1.29132513523571,-0.0323839370491168,2.48159024789186,-2.1256185889166,NaN,NaN,NaN,0.661021431741317,NaN,NaN,0.121858056528999,1.45953898008266,NaN,0.357952397341431,-0.695203323434109,NaN,0.2420213652812,2.1925436966461,-2.19254369665084,-0.289736962769024,0.785696605805429,NaN,0.685167012777449,0.533531460866293,-0.338724130097766,0.214089734114976,-1.67733825497395,NaN,NaN,0.295477494647048,-0.267806341614522,-0.00266145445465014,-0.207365009489832,0.398405512478602,NaN,NaN,0.324480669271276,0.348399094945775,NaN,NaN,0.900838036836156,2.0335528523521,NaN,1.58311729683009,-0.0405031108610728,NaN,-2.49062392856025,1.12445642050776,-0.111866159413919
947.3024,0.306985046154447,-1.6537570512436,-1.12545119522228,-0.184870037536222,-2.45394759553187,-2.45394759553351,NaN,-0.825434514309913,NaN,-0.0468729197867774,1.25743738656895,-0.0468729197843065,2.46296395489923,-2.10965576631986,NaN,NaN,NaN,0.717669202296389,NaN,NaN,0.173372844847513,1.49788576859511,NaN,0.383794604874957,-0.730577295474177,NaN,0.219831648236033,2.16997045930775,-2.1699704593125,-0.296280721134694,0.80648799370427,NaN,0.708332380872552,0.536459971304299,-0.310648729416033,0.240026413578888,-1.67584902360775,NaN,NaN,0.273398211440995,-0.265996838006682,-0.029497738590003,-0.223043032014751,0.400809700652323,NaN,NaN,0.324304768734384,0.423590835461892,NaN,NaN,0.878274124220641,1.99262052281106,NaN,1.5453592065436,-0.0272393422710175,NaN,-2.5250976841914,1.12220373753528,-0.107395498918587
947.4048,0.299323421871954,-1.65980783043868,-1.13719580004238,-0.194608123338607,-2.44170015629087,-2.44170015629251,NaN,-0.785581456992124,NaN,-0.0611551446213344,1.22245704591306,-0.0611551446188719,2.44288288735029,-2.09216647723641,NaN,NaN,NaN,0.77543347352603,NaN,NaN,0.226929117278455,1.53720816602134,NaN,0.41055092180073,-0.764725231579964,NaN,0.197168547778719,2.14523433638918,-2.1452343363939,-0.302504596276424,0.827450358781678,NaN,0.731666187586191,0.537525736429452,-0.282704440966104,0.26412894026141,-1.67383079070365,NaN,NaN,0.251456524884119,-0.26444830876702,-0.0565376513705096,-0.238412877755519,0.401975232103663,NaN,NaN,0.323892072250967,0.4982674038124,NaN,NaN,0.855213822411111,1.95131979647941,NaN,1.5073466862944,-0.0143676453233028,NaN,-2.55928433934956,1.11869674006933,-0.102867888066285
947.5072,0.290024537445849,-1.66363046027958,-1.14848640335059,-0.204733156072563,-2.4270608244033,-2.42706082440494,NaN,-0.744057769797596,NaN,-0.0752268380488138,1.18645718300297,-0.0752268380463413,2.42137454632199,-2.07315635158065,NaN,NaN,NaN,0.834240459135114,NaN,NaN,0.282476869997545,1.57745446381064,NaN,0.438243106057622,-0.797648663735622,NaN,0.174108933359905,2.11835783292732,-2.118357832932,-0.308372825355867,0.848526215232065,NaN,0.755081573239117,0.536710131642529,-0.254986527796774,0.286301259397502,-1.67124139161679,NaN,NaN,0.229673976739561,-0.263107551140784,-0.0836733667363335,-0.253477851770368,0.401932966568106,NaN,NaN,0.323213949920959,0.572323201322752,NaN,NaN,0.831738429196483,1.90968179910035,NaN,1.46911619753724,-0.00190145512824651,NaN,-2.5931029041783,1.11392501477015,-0.0982279142430703
947.6096,0.279155058502624,-1.66516874455062,-1.15921782706835,-0.215216404109415,-2.41001618785264,-2.41001618785428,NaN,-0.700901390448079,NaN,-0.0890870428650859,1.1495154797816,-0.0890870428626025,2.3984662460998,-2.05263134017415,NaN,NaN,NaN,0.894010073015004,NaN,NaN,0.339957056460614,1.61856516227312,NaN,0.466886801313318,-0.82935386773595,NaN,0.150730801861542,2.08936520284446,-2.08936520284911,-0.313850460544017,0.869654473102253,NaN,0.778488184280855,0.533997482304366,-0.227587263613212,0.306452521894431,-1.6680391187922,NaN,NaN,0.208069824421346,-0.261919447407882,-0.110797268948661,-0.268241979946556,0.400717294369147,NaN,NaN,0.322241031956564,0.645653020127919,NaN,NaN,0.80793213445886,1.8677355633236,NaN,1.43070314149221,0.0101469181591636,NaN,-2.62647020423884,1.10788340770855,-0.0934213201523691
947.712,0.266787122811652,-1.66436970332275,-1.16928284947196,-0.226027335292316,-2.39055560368726,-2.39055560368891,NaN,-0.656154739096311,NaN,-0.102737581687977,1.11171404506707,-0.102737581685493,2.37418510695485,-2.03059804473086,NaN,NaN,NaN,0.954655922185248,NaN,NaN,0.399301535722331,1.66047303733493,NaN,0.496491128433057,-0.859851675196727,NaN,0.127112891221307,2.05828265312373,-2.05828265312833,-0.318903260384688,0.89077073221163,NaN,0.801792589981589,0.529375118859932,-0.200595527814918,0.324497470379857,-1.66418276158305,NaN,NaN,0.186661066358332,-0.260827309430222,-0.137802430422435,-0.282709930605163,0.398365971577807,NaN,NaN,0.320943407006576,0.718152393291918,NaN,NaN,0.783881698520697,1.82550810192901,NaN,1.39214189742442,0.0217661840877266,NaN,-2.65930118990257,1.10057188403042,-0.0883953171645387
947.8144,0.252998075631334,-1.66118411720368,-1.17857289305524,-0.237133478446111,-2.36867150159383,-2.36867150159551,NaN,-0.609864860530303,NaN,-0.116182998955141,1.07313920739444,-0.116182998952654,2.34855805716761,-2.00706404099161,NaN,NaN,NaN,1.0160853402259,NaN,NaN,0.460433081935785,1.70310325261867,NaN,0.527058302313806,-0.889157278513767,NaN,0.103334254726284,2.02513855166186,-2.02513855166643,-0.323497561914114,0.91180760500209,NaN,0.824898734246751,0.522833445372491,-0.174096396023411,0.34035684140419,-1.65963164817687,NaN,NaN,0.165462470603311,-0.259773249573671,-0.16458312439342,-0.296886933345137,0.394919925720026,NaN,NaN,0.31929082195209,0.789717998061953,NaN,NaN,0.759676105553137,1.78302449088337,NaN,1.35346586384787,0.032945970153747,NaN,-2.69150928569641,1.09199534654533,-0.083098886981753
947.9168,0.237870174527375,-1.65556707236451,-1.1869787395494,-0.248500282434767,-2.34435969657117,-2.34435969657287,NaN,-0.562083557917004,NaN,-0.129430489464519,1.03388129650813,-0.129430489462031,2.32161184395667,-1.9820382028998,NaN,NaN,NaN,1.07819946185109,NaN,NaN,0.523265451000685,1.74637349337373,NaN,0.558583289078673,-0.917290018163815,NaN,0.0794738172289991,1.98996363539425,-1.98996363539876,-0.327600149901007,0.932695065135893,NaN,0.847708416159765,0.514366020522625,-0.14817075204917,0.353957761456537,-1.65434570234801,NaN,NaN,0.144486613170081,-0.258698561117599,-0.191035338668964,-0.310778692323802,0.390423042890308,NaN,NaN,0.317252882134557,0.86024806998766,NaN,NaN,0.735406191276643,1.74030795195544,NaN,1.31470749654188,0.043676737242932,NaN,-2.72300675140067,1.08216343221097,-0.0774830665895728
