time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
478.9248,0.207635166132048,-1.29092901061612,-0.880385242066321,0.495058876828827,0.180212825913912,0.180212825913851,NaN,-0.158438034252233,NaN,1.02921843630113,-0.0199976880727702,1.02921843630783,0.940945442138033,-1.59531262275041,NaN,NaN,NaN,0.800355840218517,NaN,NaN,-0.846048071155684,-0.199175827895101,NaN,0.0885660192117509,0.844059861549062,NaN,0.261940723818588,1.23597986577238,-1.23597986577386,0.736818558420347,1.3953248540738,NaN,1.65653951483745,-0.800479852232287,-1.02816955120017,-1.39553427076482,-0.320420052894078,NaN,NaN,0.208914494782683,1.13786097799414,1.48891530973005,-0.751546262145621,0.942133105945862,NaN,NaN,0.368483544781509,-1.85689456737433,NaN,NaN,1.773071354855,0.416944281227799,NaN,-1.38064524059415,0.531419085035997,NaN,-0.557613416108322,-0.593250183585873,-0.0146006446834938
479.0272,0.202918909495396,-1.28013164151881,-0.876598744862165,0.44115371233581,0.216795318130621,0.216795318130492,NaN,-0.112286802930758,NaN,1.0423722814461,-0.0502400415254721,1.04237228145271,0.954186695845273,-1.59057606823484,NaN,NaN,NaN,0.816867484639789,NaN,NaN,-0.841756995200264,-0.173682790720159,NaN,0.102833142520098,0.820745696190035,NaN,0.300759948938958,1.24238768690465,-1.24238768690611,0.699387911855961,1.415542742097,NaN,1.67893591821803,-0.800971430533804,-1.03195116886172,-1.39871402462401,-0.359610414828858,NaN,NaN,0.205322410012285,1.14131955944458,1.4881156938814,-0.77873816403341,0.942119936679443,NaN,NaN,0.352979978159142,-1.87030965046224,NaN,NaN,1.77361095175497,0.474800395283486,NaN,-1.3343107079929,0.549041023547879,NaN,-0.591248563675274,-0.602790252396507,0.00607249536113484
479.1296,0.197037344908613,-1.26772317788976,-0.872801404298721,0.387955883965395,0.254254557837766,0.254254557837567,NaN,-0.065808523360923,NaN,1.05395963500764,-0.0800669022952848,1.05395963501414,0.965721218218711,-1.58454418455463,NaN,NaN,NaN,0.833517022000304,NaN,NaN,-0.838180026928526,-0.149081240389028,NaN,0.116930463569918,0.796627164994242,NaN,0.339788307485898,1.24775888893357,-1.24775888893502,0.662585970247413,1.43524529217098,NaN,1.700843828125,-0.801982285175343,-1.03639783477266,-1.40279764598249,-0.398116753070756,NaN,NaN,0.202065486510033,1.14399671090711,1.48689653832911,-0.805096111681468,0.940854679671708,NaN,NaN,0.336649357206713,-1.88311201973808,NaN,NaN,1.77331201855853,0.533190634896857,NaN,-1.287432403933,0.56618147852125,NaN,-0.624369280754658,-0.612322156646863,0.0268893637379493
479.232,0.190023007787675,-1.25375640213486,-0.869000349231809,0.335510449142494,0.29251996814506,0.292519968144792,NaN,-0.0190386939999654,NaN,1.06392924307205,-0.109472455826253,1.06392924307845,0.975591373156411,-1.57725473265595,NaN,NaN,NaN,0.850328152859519,NaN,NaN,-0.835289756415812,-0.125369493988247,NaN,0.130910257025321,0.771709866566813,NaN,0.378900203489308,1.25211998594747,-1.25211998594891,0.626446659267246,1.45444161074948,NaN,1.72227069412727,-0.803558095182645,-1.04157170453088,-1.40786733891792,-0.43589311909137,NaN,NaN,0.199163634232036,1.14593736344764,1.48533132608506,-0.830588119545838,0.938368996740972,NaN,NaN,0.31942804512993,-1.89524846048254,NaN,NaN,1.77220136397705,0.592025610239535,NaN,-1.24011030757748,0.582828820434666,NaN,-0.65691643549697,-0.6217801357934,0.0478030913473182
479.3344,0.181913566542959,-1.23828958271495,-0.865201346925801,0.283858440880167,0.331519009482172,0.331519009481833,NaN,0.0279869994224541,NaN,1.07223446272097,-0.138452282075213,1.07223446272728,0.983845506204378,-1.568748943696,NaN,NaN,NaN,0.867324033302545,NaN,NaN,-0.833056439953945,-0.1025437594094,NaN,0.144825707781325,0.746000392575854,NaN,0.417965731765301,1.2554991683123,-1.25549916831373,0.591000392008664,1.47314111570457,NaN,1.74322523288483,-0.8057449688896,-1.04752945063748,-1.41400160651569,-0.472897344361553,NaN,NaN,0.196636983661283,1.14718632193725,1.48349368203884,-0.855183628627375,0.934695724759727,NaN,NaN,0.301253955934105,-1.90666488565652,NaN,NaN,1.77030786448847,0.651213865774922,NaN,-1.19244688988737,0.598973739679988,NaN,-0.688835645795488,-0.631094651530164,0.0687645724594593
479.4368,0.17275186218332,-1.22138641237937,-0.861408701457813,0.233036925868192,0.371177271588464,0.371177271588053,NaN,0.0752323221051503,NaN,1.07883351246883,-0.167003273328407,1.07883351247503,0.990537777321981,-1.55907141112011,NaN,NaN,NaN,0.884527114748042,NaN,NaN,-0.83144819317012,-0.0805981685699615,NaN,0.158730598243676,0.719506262541142,NaN,0.456851614124268,1.25792616340287,-1.25792616340428,0.55627420529493,1.49135346902552,NaN,1.7637173561391,-0.80858914661506,-1.05432196622411,-1.42127479565541,-0.509090953867243,NaN,NaN,0.194505795430108,1.14778810295688,1.48145708448883,-0.878853600037533,0.929868748386161,NaN,NaN,0.282066943749251,-1.91730676113188,NaN,NaN,1.76766225027821,0.71066205897208,NaN,-1.14454691211229,0.61460924514856,NaN,-0.720077352677954,-0.640192835630804,0.0897227559494465
479.5392,0.162585936295813,-1.20311593767269,-0.857625158440621,0.183079072298008,0.411418557318375,0.411418557317891,NaN,0.122660123626029,NaN,1.08368972402965,-0.195123552497261,1.08368972403575,0.995727978401709,-1.54826997843585,NaN,NaN,NaN,0.901958985310575,NaN,NaN,-0.830431203288142,-0.0595248148019642,NaN,0.172678990741843,0.692235867926616,NaN,0.495422185156379,1.25943210823748,-1.25943210823889,0.522291899963069,1.50908852005064,NaN,1.7837581010766,-0.81213670257035,-1.06199410382657,-1.42975666702546,-0.544439068360073,NaN,NaN,0.19279034799356,1.14778680342767,1.47929458212018,-0.901570626326348,0.923922899853587,NaN,NaN,0.261809203935473,-1.92711953696968,NaN,NaN,1.7642968665957,0.770275154492145,NaN,-1.09651720430016,0.629730652201933,NaN,-0.750596855763788,-0.648998977324444,0.110624952418431
479.6416,0.151469043579582,-1.18355246612144,-0.853851808757124,0.134014227067799,0.452164969921731,0.452164969921173,NaN,0.17023197994257,NaN,1.0867717907986,-0.222812390500112,1.08677179080461,0.999481336534598,-1.53639561016865,NaN,NaN,NaN,0.91964022094457,NaN,NaN,-0.829969952707069,-0.0393137910846243,NaN,0.186724914720204,0.664198425780801,NaN,0.533540375662344,1.26004942363718,-1.26004942363858,0.489074184917062,1.52635625186377,NaN,1.8033595593384,-0.816433250905644,-1.07058443970118,-1.43951198726685,-0.578910295185011,NaN,NaN,0.191510817071646,1.14722598588876,1.47707851854634,-0.92330904501041,0.916893871908629,NaN,NaN,0.240425672931108,-1.93604907174073,NaN,NaN,1.76024542872214,0.829956629011934,NaN,-1.04846641967586,0.644335564515036,NaN,-0.780354312331744,-0.657435022788527,0.131417143126552
479.744,0.139459654791417,-1.16277543885272,-0.850087973556154,0.0858680009060747,0.49333700989664,0.493337009896009,NaN,0.217907849857576,NaN,1.08805400575207,-0.250070120390966,1.08805400575798,1.00186830615583,-1.5235022325558,NaN,NaN,NaN,0.937590252427782,NaN,NaN,-0.830027445301861,-0.0199532264065592,NaN,0.200922073497373,0.635403941980721,NaN,0.571068654495811,1.25981167712823,-1.25981167712962,0.456638820730251,1.5431667227509,NaN,1.82253479984985,-0.821523657566111,-1.08012505189416,-1.45060013588401,-0.612476610378737,NaN,NaN,0.190687163344383,1.14614856989446,1.47488027383927,-0.944045036349123,0.908818128926699,NaN,NaN,0.217864423571178,-1.94404204740536,NaN,NaN,1.75554279008074,0.889608682021409,NaN,-1.00050476235571,0.658423853105741,NaN,-0.809314699198394,-0.665421062180069,0.152044281253373
479.8464,0.126621451130061,-1.14086925993544,-0.846331061655477,0.0386623619741956,0.534853684342511,0.534853684341802,NaN,0.265645750706074,NaN,1.08751648192504,-0.276898044347292,1.08751648193084,1.0029643482876,-1.50964653557066,NaN,NaN,NaN,0.95582724900524,NaN,NaN,-0.830565430026949,-0.00142932140639863,NaN,0.215323576076657,0.605863184135633,NaN,0.607869912005947,1.25875342362821,-1.25875342362959,0.425000759418788,1.55952999907604,NaN,1.84129778308469,-0.827451757816546,-1.09064130751286,-1.46307472345423,-0.64511323380296,NaN,NaN,0.19033903807981,1.14459672472409,1.47277003006552,-0.963756694629297,0.899732805967922,NaN,NaN,0.194077056154279,-1.95104637516217,NaN,NaN,1.75022473359217,0.949132453136396,NaN,-0.952743686258832,0.671997632403535,NaN,-0.837447735579667,-0.672875794705704,0.172450581976335
479.9488,0.113023302341528,-1.11792307688369,-0.842576403751473,-0.00758425858074225,0.57663263260204,0.576632632601253,NaN,0.31340146147376,NaN,1.08514535170015,-0.303298328935786,1.08514535170584,1.00284969289915,-1.49488773297128,NaN,NaN,NaN,0.974368018779658,NaN,NaN,-0.831544616792198,0.0162736145285839,NaN,0.229981692241252,0.575587665622107,NaN,0.643808284173865,1.25691001810925,-1.25691001811062,0.394172281194651,1.57545608276732,NaN,1.8596632694674,-0.834260075690469,-1.1021516614996,-1.47698321985092,-0.676798495522095,NaN,NaN,0.19048571086728,1.1426117616283,1.47081656417087,-0.982424069608049,0.889675591144491,NaN,NaN,0.16901908516928,-1.95701159089895,NaN,NaN,1.74432778748326,1.00842824876413,NaN,-0.905295564127689,0.685061229770579,NaN,-0.864727766348036,-0.67971697684114,0.192579801865006
480.0512,0.0987392189131002,-1.09403051065031,-0.838817073536206,-0.0528568450384634,0.618590272899539,0.618590272898678,NaN,0.361128261769986,NaN,1.08093294352462,-0.32927388592868,1.08093294353021,1.00160908301764,-1.47928728160248,NaN,NaN,NaN,0.993227929485256,NaN,NaN,-0.832924878674416,0.0331731260037441,NaN,0.244947630533266,0.544589643377982,NaN,0.678749920975334,1.2543174015544,-1.25431740155577,0.364163131482451,1.59095484071469,NaN,1.87764672831648,-0.841989540359812,-1.11466747045109,-1.49236659110813,-0.707513689803775,NaN,NaN,0.191146020271248,1.14023402585187,1.46908706949931,-1.0000291803696,0.878684591717214,NaN,NaN,0.142650320940703,-1.9618892381687,NaN,NaN,1.7378890639423,1.0673957798557,NaN,-0.858273327555218,0.697621144119042,NaN,-0.891133608011035,-0.685861862825133,0.212375509259088
480.1536,0.083848271060682,-1.06928933644897,-0.835043705651346,-0.0971436569293091,0.66064197455107,0.660641974550133,NaN,0.408776711409757,NaN,1.07487793506529,-0.354828239591789,1.07487793507078,0.999331500148644,-1.46290856369948,NaN,NaN,NaN,1.01242085535256,NaN,NaN,-0.834665435333693,0.0492885783923733,NaN,0.26027134111362,0.512882131636077,NaN,0.712563703136164,1.25101186560373,-1.2510118656051,0.334980661754444,1.60603594118528,NaN,1.8952642524597,-0.850679198912771,-1.12819282251825,-1.50925894528151,-0.737242913288457,NaN,NaN,0.192338342816184,1.13750279071146,1.46764700261891,-1.01655600886606,0.866798188915987,NaN,NaN,0.114935244828157,-1.96563323768295,NaN,NaN,1.73094611829498,1.12593440971961,NaN,-0.811790082146673,0.709685989148554,NaN,-0.91664836331406,-0.691227644404567,0.231781347634176
480.256,0.0684344711623849,-1.04380111941997,-0.831244318010715,-0.140436071608248,0.702702256934604,0.702702256933587,NaN,0.456294472801813,NaN,1.06698548101159,-0.379965386148091,1.06698548101697,0.996109868010776,-1.44581653814545,NaN,NaN,NaN,1.03195915084727,NaN,NaN,-0.836725016977495,0.0646411308052113,NaN,0.276001342741222,0.480478933899961,NaN,0.745121911608372,1.2470298025289,-1.24702980253026,0.306629974782279,1.62070879530462,NaN,1.91253247722056,-0.860365929681666,-1.14272438193102,-1.52768718953066,-0.765972887544691,NaN,NaN,0.194080568949059,1.1344561593921,1.46655994725283,-1.03199048399067,0.85405489242459,NaN,NaN,0.0858433756143366,-1.96820024228659,NaN,NaN,1.72353682358269,1.18394340763194,NaN,-0.765958706679858,0.721266416367751,NaN,-0.941259213600673,-0.695731893390354,0.250741292871467
480.3584,0.052586620378223,-1.01767081215643,-0.827404143743423,-0.182728413921801,0.74468501013224,0.744685010131147,NaN,0.503626176837179,NaN,1.05726730957432,-0.404689652418917,1.0572673095796,0.992040727646311,-1.42807737097249,NaN,NaN,NaN,1.05185364074974,NaN,NaN,-0.839062015776308,0.0792537105538462,NaN,0.292184564958403,0.447394696067691,NaN,0.776300853243986,1.24240744877281,-1.24240744877417,0.27911407037457,1.63498249451547,NaN,1.92946849425522,-0.871084159810537,-1.15825124638708,-1.54767070006262,-0.793692771797802,NaN,NaN,0.196390070715358,1.13113098275787,1.46588748502185,-1.04632046651775,0.84049320915399,NaN,NaN,0.0553496240249468,-1.96954997411326,NaN,NaN,1.71569924968473,1.24132220278888,NaN,-0.72089144645904,0.732375014308511,NaN,-0.96495720008221,-0.69929300767167,0.269199902145777
480.4608,0.0363981200024383,-0.9910063219852,-0.823505479009505,-0.224017775254734,0.786503728628725,0.786503728627559,NaN,0.550713330880184,NaN,1.04574177629109,-0.429005555270668,1.04574177629627,0.987223875784013,-1.40975805794463,NaN,NaN,NaN,1.07211360927744,NaN,NaN,-0.84163463479069,0.0931509781785721,NaN,0.30886619063061,0.413644982464263,NaN,0.805981445196084,1.23718063107541,-1.23718063107678,0.252433987139432,1.64886573598477,NaN,1.94608974967893,-0.882865587364275,-1.1747548179749,-1.56922100567112,-0.820393972997017,NaN,NaN,0.199283647338127,1.12756280086536,1.46568906388261,-1.05953574165761,0.826151538549079,NaN,NaN,0.0234346324773121,-1.96964553863284,NaN,NaN,1.70747153334185,1.29797063435536,NaN,-0.676699507518356,0.743026181156551,NaN,-0.987737003247038,-0.701830660216639,0.287102549771285
480.5632,0.0199667430678573,-0.963918054377806,-0.819527557646074,-0.264303821501493,0.828071750810678,0.828071750809441,NaN,0.597494267191392,NaN,1.03243386420384,-0.452917659347756,1.03243386420894,0.98176196200299,-1.39092604895023,NaN,NaN,NaN,1.09274677744967,NaN,NaN,-0.844401036934385,0.106359272907433,NaN,0.326089488339403,0.379246374025315,NaN,0.834049760031885,1.23138452217968,-1.23138452218105,0.226588938950142,1.6623667376894,NaN,1.96241392423918,-0.895738906316231,-1.19220869417758,-1.59234148837416,-0.846069957839861,NaN,NaN,0.202777440595595,1.12378581308371,1.46602185933383,-1.07162802354651,0.811068101716964,NaN,NaN,-0.00991490313051745,-1.96845371103938,NaN,NaN,1.69889173048643,1.35378919419454,NaN,-0.633492656370344,0.753235967026463,NaN,-1.00959672360291,-0.703266250422568,0.30439564686861
480.6656,0.00339435787773509,-0.93651843811439,-0.815446467558223,-0.303588591480092,0.869302499187913,0.8693024991866,NaN,0.643904131732513,NaN,1.0173751269406,-0.476430434075576,1.0173751269456,0.975760045722853,-1.37164887851112,NaN,NaN,NaN,1.11375926948909,NaN,NaN,-0.847319486836322,0.118906535271032,NaN,0.343895633425305,0.344216586051709,NaN,0.860397532683381,1.22505341087957,-1.22505341088095,0.201576446036443,1.67549315250735,NaN,1.97845880074549,-0.909729532594951,-1.2105785929935,-1.6170271100504,-0.87071607021578,NaN,NaN,0.206886819241952,1.11983287732766,1.46694062798475,-1.08259097495704,0.795280907324946,NaN,NaN,-0.044705934110126,-1.96594519265761,NaN,NaN,1.68999764787214,1.40867925927073,NaN,-0.591378830707547,0.76302188169294,NaN,-1.03053766362488,-0.703523356302422,0.321026844970093
480.768,-0.01321340254358,-0.908921438429152,-0.811235121518701,-0.341876290819415,0.910109718317319,0.910109718315931,NaN,0.68987491451595,NaN,1.00060358063717,-0.49954811620584,1.00060358064207,0.969325119052509,-1.35199380422529,NaN,NaN,NaN,1.13515557385273,NaN,NaN,-0.850348479448546,0.130822210885433,NaN,0.362323520844268,0.30857460242684,NaN,0.884922629755723,1.21822049189518,-1.21822049189656,0.177392459026599,1.68825199063513,NaN,1.99424212535637,-0.924859330259905,-1.22982232860503,-1.64326417644893,-0.894329358018428,NaN,NaN,0.211626237470627,1.11573553456221,1.46849755564555,-1.09242024440271,0.778827753637801,NaN,NaN,-0.0809387873700393,-1.96209483663535,NaN,NaN,1.68082665167076,1.46254331417001,NaN,-0.550463764273928,0.772402664911366,NaN,-1.05056411532522,-0.702528185167195,0.336945225290451
480.8704,-0.0297475236913853,-0.881242062813533,-0.806863284799883,-0.379173086779319,0.950407712019024,0.95040771201756,NaN,0.73533552566392,NaN,0.982163555696745,-0.522274584885708,0.982163555701558,0.962565604727795,-1.33202745538442,NaN,NaN,NaN,1.15693850425084,NaN,NaN,-0.853446855903545,0.142137144033323,NaN,0.381409575041146,0.272340823237331,NaN,0.907529482355681,1.21091768205618,-1.21091768205756,0.154031473501227,1.700649554988,NaN,2.00978146772868,-0.941146339434702,-1.24988984784341,-1.67103014742536,-0.91690841211128,NaN,NaN,0.217009073479096,1.11152405435685,1.47074210302492,-1.10111352265288,0.761746264478466,NaN,NaN,-0.11860692532757,-1.95688184365875,NaN,NaN,1.67141545282797,1.5152851697946,NaN,-0.510850624357083,0.781398019943806,NaN,-1.06968316398079,-0.700210021161792,0.352101476156949
480.9728,-0.0460960367856421,-0.853595860723923,-0.802297650251995,-0.415486907440604,0.990111584758817,0.990111584757286,NaN,0.78021192604204,NaN,0.96210551632402,-0.544613253242139,0.962105516328747,0.955590837801354,-1.31181549492581,NaN,NaN,NaN,1.1791091651276,NaN,NaN,-0.856573908530501,0.152883469847989,NaN,0.401187565419671,0.23553722262597,NaN,0.928129484274974,1.20317546776916,-1.20317546777055,0.131486633515665,1.71269138798342,NaN,2.02509408133356,-0.958604510295183,-1.27072332884993,-1.7002934978588,-0.938453218645987,NaN,NaN,0.223047451978359,1.10722750018869,1.47372085247531,-1.10867062028397,0.744073957186404,NaN,NaN,-0.157696739119084,-1.95028992940259,NaN,NaN,1.66179987239731,1.56681018698777,NaN,-0.472639656960867,0.790028315752873,NaN,-1.08790451731787,-0.696501669066399,0.36644806142585
481.0752,-0.0621444785853347,-0.826098418425324,-0.797501948273244,-0.450827247102273,1.02913748801805,1.02913748801646,NaN,0.824427321373128,NaN,0.940485848005415,-0.566566976721433,0.940485848010053,0.94851053690964,-1.29142229943802,NaN,NaN,NaN,1.20166692208236,NaN,NaN,-0.859689476490812,0.163094509634952,NaN,0.42168843447892,0.198187513371246,NaN,0.946641357004106,1.19502278765901,-1.1950227876604,0.109749821928368,1.72438222459264,NaN,2.040196760999,-0.977243447717557,-1.2922573384904,-1.73101363037823,-0.958965028303698,NaN,NaN,0.229752052576358,1.10287381551567,1.47747735931618,-1.11509356554795,0.725848341125616,NaN,NaN,-0.198187376825233,-1.94230746355345,NaN,NaN,1.65201458784349,1.61702551217555,NaN,-0.435927833549244,0.798314265267206,NaN,-1.10524036339565,-0.691339893584678,0.379939381080758
481.1776,-0.0777763752911097,-0.798864853089806,-0.792437085046442,-0.485204980241052,1.06740286592662,1.06740286592496,NaN,0.867902423812137,NaN,0.917366607637515,-0.58813797695257,0.917366607642066,0.941434267758176,-1.27091066303177,NaN,NaN,NaN,1.22460937320126,NaN,NaN,-0.862754034765097,0.172804669116764,NaN,0.442940139438328,0.160317314648444,NaN,0.962991482808578,1.18648695435049,-1.18648695435188,0.0888117325301722,1.73572594814804,NaN,2.05510569346533,-0.997068169433292,-1.31441904530937,-1.76314083979552,-0.978446250851128,NaN,NaN,0.237131903953604,1.09848993242804,1.48205200958021,-1.12038672079911,0.707107046294944,NaN,NaN,-0.240050610172633,-1.93292757731618,NaN,NaN,1.64209285703961,1.66584032686194,NaN,-0.400808495919409,0.806276584051542,NaN,-1.12170525686163,-0.684665852519691,0.392531923315974
481.28,-0.0928737475632932,-0.772009310538647,-0.787061309313631,-0.518632187741347,1.10482669362518,1.10482669362346,NaN,0.910555780337796,NaN,0.892815231235924,-0.609327781716325,0.892815231240393,0.934470898033272,-1.2503415279838,NaN,NaN,NaN,1.24793231816415,NaN,NaN,-0.865728778008028,0.18204933646222,NaN,0.464967505091466,0.12195431954337,NaN,0.977114206886721,1.17759361706601,-1.17759361706739,0.0686619179675217,1.74672554830907,NaN,2.06983629815044,-1.018078878763,-1.33712848741104,-1.79661632964725,-0.996900384034403,NaN,NaN,0.245194161821016,1.09410190348771,1.487481882307,-1.12455691750821,0.687887982619841,NaN,NaN,-0.283250744423267,-1.92214823640364,NaN,NaN,1.63206621559479,1.71316610566298,NaN,-0.367371001464663,0.813935630235672,NaN,-1.13731603226453,-0.676425521922019,0.40418440780718
481.3824,-0.107317638070809,-0.7456444685557,-0.781330411074835,-0.551121998328469,1.14132970563229,1.1413297056305,NaN,0.952304162941944,NaN,0.866904198217414,-0.630137182213607,0.866904198221798,0.927728041739023,-1.22977373948307,NaN,NaN,NaN,1.27162972514034,NaN,NaN,-0.868575699468276,0.190864775207554,NaN,0.487792085169331,0.0831284584461317,NaN,0.988952108048427,1.16836676206495,-1.16836676206633,0.0492888107384739,1.75738308137839,NaN,2.08440305750071,-1.04027075314823,-1.36029889452342,-1.83137228126735,-1.01433198028284,NaN,NaN,0.253943870386452,1.08973505358787,1.49380061262737,-1.12761360974476,0.668229528156694,NaN,NaN,-0.327744575390981,-1.90997227885271,NaN,NaN,1.62196414302511,1.75891687481601,NaN,-0.335700372452716,0.821311028915689,NaN,-1.15209174180249,-0.666570111848981,0.414857920985822
481.4848,-0.120988663334527,-0.719881045294993,-0.775197953910722,-0.58268844547106,1.17683461550543,1.17683461550358,NaN,0.99306300962509,NaN,0.839710654585019,-0.650566205371981,0.839710654589325,0.921311494014086,-1.20926381878474,NaN,NaN,NaN,1.29569369575919,NaN,NaN,-0.871257668184049,0.199288007725323,NaN,0.5114320280792,0.0438720534990682,NaN,0.998456235567907,1.15882874375315,-1.15882874375453,0.0306797192477813,1.76769963247892,NaN,2.09881933890208,-1.06363375109159,-1.38383705965156,-1.86733197408238,-1.0307466471803,NaN,NaN,0.263383713088474,1.08541414377074,1.5010382542083,-1.12956904023542,0.64817073691376,NaN,NaN,-0.373481394414035,-1.89640741893247,NaN,NaN,1.61181369735715,1.80300946714446,NaN,-0.305876948353337,0.828421292565873,NaN,-1.16605361186788,-0.655056471798126,0.424516044061789
481.5872,-0.133767589503735,-0.69482731097196,-0.768615538910979,-0.613346337778027,1.21126633044019,1.21126633043827,NaN,1.03274689905435,NaN,0.811315998481405,-0.670614095503261,0.811315998485636,0.915324661947869,-1.18886575033736,NaN,NaN,NaN,1.32011442574766,NaN,NaN,-0.873738512362863,0.207356687078347,NaN,0.535901941235912,0.00421995742131278,NaN,1.00558630978047,1.14900033770317,-1.14900033770454,0.0128208037321118,1.77767527779814,NaN,2.11309721151645,-1.08815244067842,-1.40764375377653,-1.90440995483118,-1.04615107282904,NaN,NaN,0.273513765459533,1.08116353300031,1.50922114217743,-1.13043840308114,0.627751546671508,NaN,NaN,-0.420403040884166,-1.88146621801968,NaN,NaN,1.60163913246343,1.84536377186665,NaN,-0.277976038365228,0.835283456380813,NaN,-1.17922500762116,-0.641847484144987,0.433124975148158
481.6896,-0.145535931308129,-0.670588602747768,-0.761533099219655,-0.643111139870882,1.24455216378197,1.24455216377998,NaN,1.07127004018088,NaN,0.781805433079007,-0.690279299809253,0.781805433083152,0.909867999200533,-1.16863078250006,NaN,NaN,NaN,1.34488015524929,NaN,NaN,-0.875983119722294,0.215108956480094,NaN,0.561212747197901,-0.0357903335168429,NaN,1.01031088504429,1.138900809795,-1.13890080979636,-0.00430296224308067,1.78730904282264,NaN,2.12724725929164,-1.11380585431503,-1.43161417963478,-1.94251225647649,-1.06055306678774,NaN,NaN,0.284331267326145,1.07700731861798,1.51837175744491,-1.13023997903646,0.607012960672646,NaN,NaN,-0.468444009055188,-1.86516601773463,NaN,NaN,1.59146152784062,1.8859029747858,NaN,-0.252067576122338,0.841912747341195,NaN,-1.1916313918951,-0.626912444400402,0.440653649410596
481.792,-0.156176573024871,-0.647266848417672,-0.753899228714303,-0.671998861163627,1.27662204592818,1.27662204592612,NaN,1.10854676589389,NaN,0.751267494563575,-0.7095594549117,0.751267494567635,0.90503845362527,-1.14860724557694,NaN,NaN,NaN,1.36997710495002,NaN,NaN,-0.87795756283262,0.222583299253226,NaN,0.587371529285066,-0.0761186049941105,NaN,1.01260747278176,1.1285480008035,-1.12854800080486,-0.0207078381836282,1.79659885186652,NaN,2.14127838966931,-1.14056737795255,-1.4556384648154,-1.9815366735682,-1.07396160857634,NaN,NaN,0.295830430366757,1.07296943948691,1.52850859537612,-1.12899522135409,0.585997181707847,NaN,NaN,-0.517531625535774,-1.84752882368108,NaN,NaN,1.58129845609531,1.92455378565077,NaN,-0.228215784309386,0.848322297561243,NaN,-1.20330027016607,-0.610227428324482,0.447073861471943
481.8944,-0.165574405723964,-0.624960110007403,-0.745661547648636,-0.700025951089069,1.3074087327208,1.30740873271867,NaN,1.14449203089359,NaN,0.719793565261897,-0.728451374550474,0.719793565265879,0.900928939997752,-1.12884039130472,NaN,NaN,NaN,1.39538940475135,NaN,NaN,-0.879629248135812,0.229818388612942,NaN,0.614381376233381,-0.11672189796387,NaN,1.01246261760499,1.11795842673771,-1.11795842673906,-0.0364113627147707,1.80554146977474,NaN,2.15519764278962,-1.16840468388397,-1.47960219752889,-2.0213731037675,-1.08638689555486,NaN,NaN,0.308002291280966,1.06907373885298,1.53964604853084,-1.12672878302301,0.564747690952435,NaN,NaN,-0.5675863109241,-1.82858113079584,NaN,NaN,1.57116369200347,1.96124665910033,NaN,-0.206478857645031,0.854522901073687,NaN,-1.2142611248065,-0.59177564072098,0.452360388909429
481.9968,-0.173616970527964,-0.603762156874469,-0.73676710133444,-0.727209201574238,1.33684801090391,1.33684801090172,NaN,1.17902191793105,NaN,0.68747738189991,-0.746951041107174,0.687477381903822,0.897627849361307,-1.10937225367577,NaN,NaN,NaN,1.42109902844019,NaN,NaN,-0.880967079794587,0.236852946480666,NaN,0.642241241624448,-0.157554532147499,NaN,1.00987191706186,1.10714739148662,-1.10714739148797,-0.0514323931558433,1.81413244197172,NaN,2.16901001083181,-1.19727971118454,-1.50338700787849,-2.06190396086055,-1.09784038463757,NaN,NaN,0.320834614916055,1.06534399282753,1.55179431530531,-1.12346848836177,0.543309273980413,NaN,NaN,-0.618521924596718,-1.80835369261888,NaN,NaN,1.5610669570577,1.99591602456678,NaN,-0.186908667000102,0.860522808478742,NaN,-1.22454534959008,-0.571547731772806,0.456491110590969
482.0992,-0.180195099314763,-0.583762068303562,-0.727162781563345,-0.753565663761901,1.36487890138478,1.36487890138253,NaN,1.21205415501441,NaN,0.654414545094416,-0.76505360577205,0.654414545098253,0.895218597500324,-1.09024152603869,NaN,NaN,NaN,1.44708574040211,NaN,NaN,-0.881941630637349,0.243725611211962,NaN,0.67094582453162,-0.19856817777109,NaN,1.00483998086416,1.0961291050175,-1.09612910501885,-0.0657911432865239,1.82236603247001,NaN,2.18271826898222,-1.22714869038366,-1.52687119212311,-2.10300465469341,-1.10833483278729,NaN,NaN,0.334311848156995,1.06180390560135,1.56495933668777,-1.11924525403467,0.521727994968245,NaN,NaN,-0.670246182472062,-1.7868812433562,NaN,NaN,1.55101370386349,2.0285005395667,NaN,-0.169550478770673,0.866327560025582,NaN,-1.23418619467923,-0.549542066111474,0.459447115241404
